,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
10,8.0,10.0,0.0,3.3435060373739476,2.134464105167018,0.0,13.663100105546567,8.0,10.0,12.5,3.4655052038464262,2.4028158141374867,0.4521366638493099,11.582547029185319,9.0,10.5,12.5,4.205192049169986,3.9561230464272548,1.298124385418634,18.720054496617763,8.0,10.0,0.0,6.478094901749945,3.578601087583966,0.0,23.46209623399469,7.5,9.0,10.0,1.6519279112552219,3.368989508335418,2.906997354274364,13.809718218303555,8.0,10.0,11.0,2.0564644113639665,1.711816078601366,1.334133801657511,8.699884222145862,8.5,10.0,0.0,6.742171539349059,3.22215763049313,0.0,20.925274939116395,8.5,10.0,12.0,0.9585439070394244,0.8728394354033486,0.6559259797367238,4.293028599888745,8.5,10.0,12.0,1.059103382885314,1.4641663772882791,0.804379775244354,6.262667398807517,8.5,10.0,12.0,3.334144302402269,3.9747448837157564,1.8087044538877208,14.865323689747452,7.5,8.5,10.5,2.1937158546127637,3.6340354124801935,3.735514644299311,14.84467672356512,7.5,8.5,10.5,0.9065786771048817,1.6041739807667295,1.4312018800885526,5.648190337462064,8.0,9.5,0.0,2.314223576124763,2.334810296116457,0.0,8.041502852138153,8.5,10.5,12.0,1.6773451280211678,2.127163281768799,1.0398294992947559,7.365886634944985,7.5,8.5,10.5,1.4308114410505033,2.1050556420283173,3.4191025036411586,9.537421151895446,8.5,10.5,0.0,1.479921380971404,1.780394745488137,0.0,5.532900679670756,1
11,8.0,9.5,11.5,4.1176756857827685,5.602387307113463,3.7576310855530424,16.566667984103308,9.5,11.5,0.0,6.444768949432829,1.8818031013716883,0.0,13.631815199974659,9.5,11.5,12.5,7.056346366853949,5.451740229740512,2.017599662757223,21.68246681457966,8.0,9.5,11.5,7.907612678264374,10.72486837272908,4.876339422380388,27.794027522050875,8.5,9.5,12.0,3.7332668062639023,4.592626103755186,3.246862594286251,15.700733316208124,8.0,9.5,11.5,2.821879424913564,3.3864824568320744,1.8629781210976202,10.526050647415891,8.5,9.5,11.5,8.126777329537525,9.812903902255615,3.3284028548355473,25.923749762669452,8.0,10.0,12.0,0.8395008700872072,1.0288136946439836,1.3450731334031272,5.433249131848771,8.0,10.0,12.0,1.3954660210337617,2.7102225797815396,1.3824157170442226,9.560128827275628,8.5,9.5,12.0,4.154387169463574,5.240008205182525,3.363435368625763,21.538761874598006,8.5,9.5,12.0,4.898341136331512,5.890156609755415,3.42868110449256,22.624602671759284,8.5,9.5,12.0,2.065668174559765,2.0879224345696956,1.2186793987769171,9.56639557751079,7.5,10.0,11.0,1.846112892185578,2.9698902209468083,2.198168619530146,10.540910738799777,7.5,9.5,12.0,2.3507996770198534,2.6640448233354403,1.9941195246863959,13.248111459796531,8.5,9.5,12.0,2.992683898946168,2.787073677732517,1.9460213886982327,13.474334561434672,7.5,9.0,12.0,1.8826397783903583,2.1344556966342507,1.2850086878582574,10.48343991954008,1
12,8.5,11.0,12.5,1.584513821810081,1.1415067009780457,1.2385830152631099,6.5827270182834825,8.0,9.5,12.5,1.8142611466903915,1.4266692432699835,1.3657849163804365,7.223705276310518,8.5,11.0,12.0,2.5382200117667977,2.684164043710795,2.9386938165262753,10.930421178192907,8.0,9.5,11.0,2.394736134243638,2.7349175331954028,1.612908258213876,11.910384412466323,7.5,10.0,11.5,1.2807863946220155,1.8940632265292283,1.993246662495168,8.563362458188099,7.5,9.0,10.5,0.6986935872174899,1.050107437134525,0.720690318820419,5.036958326751514,9.5,10.5,12.5,4.1076233522512755,1.6715790988602623,2.0616192929400525,12.005133037482356,9.5,12.5,0.0,0.6184585693283546,0.7323025178721319,0.0,2.8773856100396342,7.0,11.0,12.5,0.23567428326350542,1.3193999473241471,1.5423253924014615,4.736109002917173,7.0,9.5,10.5,0.5043663760786495,2.5944057837210694,3.440862170255636,10.488327499646726,7.5,9.5,10.5,0.473483441454326,3.691779119662006,4.251028549318475,12.327465675433041,7.5,9.5,10.5,0.21288339210727858,1.3552797763395916,1.2549754322457085,4.846275670851838,8.5,10.0,11.5,0.9661138922932185,1.4220729211021954,0.7365701593605152,4.921035942146561,7.0,9.5,10.5,0.30883606329755703,1.556012402262859,2.2641201003083067,6.384796556654072,7.5,9.5,10.5,0.4228616358881848,2.6701394439558293,3.39075136627402,8.976663187517458,7.5,9.5,10.5,0.32202382261305534,1.3993000388779941,1.5696336811546552,5.727216038330723,1
13,8.0,10.5,12.5,1.3739075145662891,0.7939011617522642,0.4027126851026134,4.194500157238333,8.0,9.5,10.5,1.5283689510450926,0.6772883493712556,0.6710952142783225,3.9952262141139507,8.5,10.5,12.0,1.8193797976755532,1.8211138058662542,1.613971622665781,8.647394871552608,8.0,9.5,10.5,3.0870058222002386,0.8492374742135997,1.041202415831625,6.873373739277568,8.0,9.5,12.0,1.4558915776713361,0.6776883254601426,1.9466379621417826,5.670693668678637,8.0,9.5,10.5,1.2213187164020824,0.6778116660278838,0.6214262481998053,4.117578035833579,8.0,10.5,12.5,2.5199330488996985,1.0545581500540955,0.819550001211201,6.1307547753842915,8.0,9.5,10.5,0.5640245583496288,0.40791056920960045,0.4390966796243366,3.2100355058047656,8.5,10.5,12.0,0.7636715967000782,0.5262745781218418,0.2760001584378572,2.440243306241798,8.5,10.5,12.0,2.0089133807039445,1.1276723067187735,0.48920731438406895,5.427625722346616,8.0,10.5,12.5,2.27330067745008,1.0882800844874343,0.6162164113869663,6.084668272715038,8.0,10.5,12.5,0.9241164512993034,0.48583331230733123,0.37231461193159143,2.735968744491075,9.5,11.0,12.5,1.2429182490540838,1.3489093550613183,0.5498814385046142,4.64263893654124,8.0,10.5,12.5,1.4183193828099707,0.7404582298250064,0.3088790041387106,3.6088782592056203,8.0,9.5,12.5,1.6433328765152577,0.8862450384658171,0.4087658885456005,4.177550725066062,8.0,10.5,12.5,1.2527397248722232,0.6380091038539893,0.403664563347829,3.6200423607838323,1
14,9.0,12.0,0.0,3.294508981011289,1.5785294068518216,0.0,9.570190339307288,8.5,10.0,12.0,2.674791279661961,1.550423546901235,1.201108399956655,8.00749120998172,9.0,10.5,12.5,5.511623542351986,3.2004937855074815,2.8999702556598326,14.885146096793504,8.5,10.0,12.0,5.844753507657573,3.149458309299865,2.4113834770488296,16.666098254707393,8.5,9.5,12.0,3.100982430566705,4.1298239036997755,2.2888728144142747,10.310319165719479,8.5,10.0,12.0,1.5996733020821672,1.1535263386290064,0.8972423628516427,6.210807623922479,9.0,10.0,11.5,5.360516901193641,4.124622003463943,2.615155194730387,17.420027592718306,7.5,9.5,11.0,0.5198379575583942,3.0466763315880447,1.208587365961113,5.264688537433398,9.0,11.5,0.0,1.2032001507926087,1.307690123233198,0.0,5.64914090145373,9.5,11.5,0.0,3.804169480159991,2.9491099352849672,0.0,14.199895953035446,10.0,11.5,0.0,4.540678626238236,2.489304090106386,0.0,15.499081686636488,10.0,11.5,0.0,1.8030968728941208,1.260049812566946,0.0,6.519526577037757,8.0,10.0,12.0,1.5781793428149855,3.4595022322312845,1.55405762945481,9.915425350585638,10.0,11.5,0.0,2.154791256789581,1.812812798991666,0.0,8.809709771389771,8.0,10.0,11.5,0.8342676486064626,2.997991131125926,1.6511172053083676,10.243573199083722,8.0,10.0,11.5,0.8106204903965837,2.2542475015543615,1.1626826996365607,7.385820885578238,1
15,8.5,11.0,12.5,1.7786650946502207,2.2444410110686963,1.208007839045346,8.59721167701602,8.5,11.0,12.5,2.0559950876281468,1.5098925247710229,1.3056895408391869,8.425744089213207,7.5,9.0,11.0,0.7950982366163059,3.3254560236950255,4.744700495309972,11.806688204705821,7.5,9.0,11.0,1.6317870316261989,3.476082649108581,3.3852199479213723,11.763365949026463,8.0,9.0,10.0,0.7051210122303242,1.1080449587772088,0.669422724036141,4.552042793969928,9.0,11.0,13.0,5.866917088266331,5.080534106367665,2.505332086146157,16.376701086382546,8.0,9.0,11.0,0.8503691861381935,2.425806676534921,3.973788550896734,9.599713637949892,8.5,9.5,10.5,0.6993513783232252,0.6994491230349734,1.2693185396866107,4.364790938755157,9.0,11.5,13.0,3.8492679057954837,1.983610866051965,1.751679772191877,10.886154886887265,8.0,9.0,11.0,1.1288088444135478,2.7733643331202282,3.050253830601532,8.422903514351315,9.0,11.0,12.5,3.1593970471146813,3.4156610560306504,1.1307745748542715,9.615780464578888,9.0,11.0,12.5,2.1987983538864544,2.128315171553678,0.8640670851309519,6.810843346417491,9.0,11.0,12.5,0.5959716975514706,0.5382778042727934,0.24011731790416602,2.200048386598456,8.0,9.0,11.0,1.7118577664184937,2.382014440333201,1.9235855858283621,8.762603794983425,8.0,9.0,11.0,1.6149343616668095,2.7398297373203793,1.363264626438689,7.5961783052179,8.0,9.0,11.0,1.7656145055791281,2.618034157357612,1.6829681733025261,8.313823838708007,1
16,8.0,10.0,0.0,1.5926048933247352,2.374848631129538,0.0,8.764715452875487,8.0,9.0,12.0,1.766414444721304,2.6212282016830404,1.2560692932340447,9.448368806324872,7.5,9.0,10.5,1.2678403572724808,2.967517877888569,6.0148249509148135,13.862317865741877,7.5,10.0,13.0,3.59815151082869,4.980931684617948,0.779055132032459,14.797451387572822,7.5,9.0,10.0,1.5693000835804052,1.5640963393898377,1.9649543694213492,7.351804988628214,7.5,9.0,10.5,0.7672149389129029,2.551316335692145,8.301902020380812,16.919687216783014,8.0,10.5,13.0,2.2116600176302916,7.882667240906673,1.43203443100278,17.24128322085324,8.5,10.5,12.0,0.7474860494092299,0.647729078936823,0.9788642268496881,3.841334663834167,7.5,10.0,13.0,1.2653560693107022,5.154132011582222,1.4662820087431307,11.624508378145293,7.5,10.5,13.0,1.4412966312997852,5.238522546392099,1.4901201022892816,12.432228264948264,7.5,10.5,13.0,2.1447546930178647,6.616612838942544,2.043169245988956,17.58069642609693,7.5,10.5,13.0,1.7195847010229866,4.796625980243439,1.472919042886445,12.33074319213294,7.5,8.5,10.5,0.5805661798876987,0.5890591658003208,1.3673146096720834,3.416077597877334,7.5,10.0,13.0,1.9956780965332925,4.940270723191103,1.2233556015412321,11.34852332451668,7.5,10.0,13.0,1.5118383563932352,3.997508446896396,1.439225543277273,9.258314044584171,7.5,8.5,10.0,1.3175414836256194,1.1277786791083984,3.092296602933161,9.551833244989075,1
17,7.5,10.0,11.5,2.017389291939044,1.551478361641164,2.813522747524325,11.09016385631604,7.5,10.0,11.5,1.4530519746776842,0.800319625365859,1.5293009388224381,5.745711666485324,7.5,10.0,11.0,1.4313364081019064,3.5358612415257733,4.816076012163353,18.088955497287163,8.0,9.0,10.5,2.11175605960414,2.4939773124340974,2.0077057897766277,11.873953328516903,7.5,9.0,11.5,0.8074063060716956,1.0329944490510536,1.1309489214832689,4.103655211633286,7.5,9.0,11.0,1.662392522517895,2.632193182772451,8.544617764744867,23.25129156399923,8.0,9.0,10.0,1.4199563646639421,1.5811055071726279,1.7038719964487683,11.224884847379418,7.5,9.0,11.5,0.6489112249356945,0.6899692042994822,1.0822359802435426,4.568045412057896,7.5,9.0,11.0,1.2819074487023787,1.8839423000489952,3.752392479093139,11.974763382791625,8.0,9.0,12.0,1.0848151713403855,1.351201729797248,3.311223216930169,10.701416140330211,8.0,9.0,10.5,1.3944890851435432,1.621000532057759,1.4763220838517235,10.732814791797045,8.0,9.0,10.5,0.9452099574579467,1.0190137502043068,0.9581214618332485,6.691895862233883,8.0,9.5,10.5,0.3188367241704365,0.36120987876361815,0.44073030393927065,2.4920591299888857,7.5,9.0,11.5,1.5093308736033257,1.3271518412160028,3.5061791338338706,10.680060652366619,7.5,9.0,11.5,1.1054048986628053,0.9106819895878637,2.0929172860749277,7.388345127294816,8.0,9.5,11.5,1.0501620386547361,0.4006742400484901,2.2144753011433846,7.400082200060894,1
18,8.0,10.0,11.5,3.439389668809465,1.0990426787169585,1.2938992771843474,6.750095869009165,8.0,10.0,11.5,2.934434810832824,1.241235570737833,1.2372442714427672,5.699219755503228,8.0,10.0,11.5,2.8665570389110444,1.4538227212843655,2.216365282937463,8.654143935118453,8.0,10.0,11.5,4.19677348291174,1.1696869775467547,2.0460006245472515,8.583572891149037,8.0,10.0,11.5,1.4546261907947193,0.8224703862778341,1.0107814587959414,4.039364910359455,8.0,10.0,11.5,1.7318258353385534,2.2927840911180377,2.305610777254736,8.707838639956583,8.0,10.0,11.5,1.8748519417337648,1.9928519022745461,2.346735517414276,9.3642483724346,7.5,9.5,11.5,0.5815399185181882,0.37026230483494965,0.7113154838281791,2.8329924684212724,8.0,10.0,11.5,1.2033567176075373,2.928340883098326,2.179948801850577,8.933313813021764,8.0,10.0,11.5,1.4014984262263417,2.0030190304216227,1.9342298521079127,7.420102452298737,8.0,10.0,11.0,1.7402147016481586,2.4211586976349655,3.3310937561958256,11.72396952863794,8.0,10.0,11.0,1.1679599488241854,1.5819030112175358,2.1219580532586226,7.727311699788707,7.5,10.0,11.5,0.310917332154493,0.5963158531251981,0.49151897346306567,2.327793189129172,7.5,10.0,11.5,1.409043220141814,3.531478850221466,2.2029990996778506,9.549656683811216,7.5,10.0,11.5,0.959747593650316,2.421880167195749,1.87451661023264,7.630563670332768,7.5,10.0,11.5,0.7401175444502307,1.6835613503920341,1.9452221144351658,7.031918871206727,1
19,8.5,10.5,12.0,1.7489316394609666,2.5405183353767558,1.6156091129676764,10.281349223552908,8.5,10.0,11.0,2.1939707129612693,1.0780878698515,1.4167442198734652,8.274276379445755,10.0,12.0,0.0,4.065755833499077,2.8658161794113464,0.0,16.303324604351054,8.5,9.5,11.0,2.2287592118061292,2.059894613440628,2.8285135264956835,13.11798494195416,7.0,10.0,11.0,0.3145290241844848,0.791936782512531,1.2767553913924052,4.8731102166733775,11.5,0.0,0.0,4.509338018459832,0.0,0.0,18.898312963032087,7.5,10.0,11.0,1.0596647184060208,2.553794825984586,4.971740574711686,15.109122367846735,8.0,10.0,11.0,0.6078213580748806,0.7850099974691437,0.8619904096199644,4.655931450389136,7.5,10.5,11.5,1.3777077308518297,3.0872924926038214,3.1735288840204428,12.133143015971482,7.5,10.0,11.0,0.8979808789140312,2.39362146957238,2.734564961272356,12.061811482622456,7.5,11.0,13.0,1.6031054842232215,6.341590636746151,1.3344216218323763,15.655538159973352,7.5,10.0,11.0,1.0649480578182682,1.8918657080569354,3.937215363662279,10.639885699319063,7.5,10.0,12.0,0.42336390150051145,0.7039101625105053,0.7457897979786166,3.186851259201987,7.5,10.5,11.5,2.4246836398207754,2.354424463025265,2.5558398526090285,10.741583517934288,7.5,10.5,11.5,1.609108644473018,2.5133701840369835,2.1433284087928404,9.78703255302447,7.5,10.5,12.0,1.5262982968007095,2.7245166462122516,2.2743984233770482,10.883873155396328,1
20,9.0,11.0,12.5,6.6089682680970085,2.641172037186604,0.791558465154217,13.367646797369499,9.0,11.0,12.5,5.554118094821562,2.4135295673247112,0.8864857016211396,12.657080445294753,9.5,11.0,12.0,2.8557966729609263,1.8989736443307006,0.9239960798464398,9.417782469202638,9.0,11.0,0.0,5.757469973336906,2.422106003068679,0.0,13.416303937499597,9.0,10.5,13.0,2.336875935222737,1.4001447207564763,0.43292452222527056,6.5402297877439475,8.0,9.5,11.0,3.2675813196164243,2.599079069393144,2.580819017918324,11.467822576439115,9.5,11.0,0.0,4.499634656507567,2.6976691757623095,0.0,14.435869498357517,8.0,9.5,11.0,0.6879629586207661,0.9765170251801847,0.7928536876925725,3.8893218023174554,9.0,11.0,12.5,9.287484776582383,5.996209522489576,3.471586013356009,33.20644340193315,8.0,9.5,11.0,5.007813247504985,7.503909258854013,3.5423688081727605,19.78374481183801,8.0,9.5,11.0,4.36079478095277,8.899063475672417,3.9029984428238707,18.549802715288426,8.0,9.5,11.5,4.965641805924477,18.299970124809235,5.169614230906659,31.522405115244542,9.5,0.0,0.0,14.12062258544879,0.0,0.0,24.1253690058109,9.5,11.0,12.0,19.930746298477857,8.801105505529192,4.517173189330311,48.279031760300114,9.5,0.0,0.0,19.8553920952779,0.0,0.0,37.82344887647499,9.5,0.0,0.0,29.21262959657941,0.0,0.0,47.0877750526272,1
21,8.0,9.0,10.5,2.729001378837034,5.332059929163494,2.0359109407416534,12.755095101473511,8.0,9.0,12.0,3.5968280919696554,6.713376705300438,1.7665318210401828,14.809631791394205,8.0,9.0,10.5,3.311373910541761,4.106037140974465,1.9391973654083379,11.989673191162488,8.0,9.0,10.5,3.848453167977742,6.53246354023225,3.062229909501805,15.569747608655584,8.0,9.0,10.5,2.858548328002459,2.5800449453607817,1.6114324579501011,8.775940550956019,8.0,9.5,12.0,3.621005203626642,4.700637861072927,2.6189783276608227,15.089050380744103,8.0,10.5,12.0,5.2164027382666065,3.54538524124796,3.673934027257823,15.824421536981141,8.0,10.5,12.0,2.277169309214762,1.3159753541804615,0.6231281064849036,5.614097559840058,9.5,12.0,0.0,19.455906838222518,4.806410081877906,0.0,46.56491845846196,9.5,12.0,0.0,12.691626658522656,2.7337493395407124,0.0,27.76121144951531,8.0,10.0,12.0,5.96769478008739,10.126836922897308,2.3202662955608653,26.20123092125965,8.0,9.5,0.0,8.527208410085928,16.642182628987946,0.0,45.36308112717616,8.0,9.5,13.5,6.352349071289362,11.564032139027038,0.32109310010274533,30.31332519583633,9.5,11.0,12.0,35.28864862552654,3.5947295998939763,3.9351356131003508,65.73524848424476,9.5,12.0,0.0,28.965409873081597,2.193674284532583,0.0,50.79443739890822,9.5,12.0,0.0,33.78106769235143,1.5470576898084254,0.0,57.497342351088825,1
22,8.0,9.5,12.5,4.011441526685921,6.017933027821412,1.7408423553962376,14.808681220907596,8.5,9.5,12.0,5.614873100871362,5.8962237205261525,1.293451952801345,16.395109958752084,8.0,9.5,12.0,6.60869312005848,4.3767742535111935,2.0053182223395014,17.355623183168237,8.0,9.5,12.0,4.331978870925648,7.016128942087038,1.9873747187385358,19.45740771282026,8.0,10.0,12.0,13.978208633911487,3.911377366404591,1.209500889367994,25.054305686333333,8.0,9.5,11.0,8.09181096263322,4.460396886682938,3.2881588849137016,21.649443221190925,8.0,9.5,12.0,8.379510134201334,6.714471511552365,1.9861794405972835,23.830481670320477,8.0,10.5,12.0,6.767095919914513,1.4959901951761592,0.8381022401263056,12.620765857713828,8.5,10.0,12.0,31.400785064371338,12.153528796278923,4.379643630250158,62.567160695365395,8.5,9.5,12.0,12.972990377646648,5.886026652195948,2.215546782599617,32.34084506684562,8.0,9.5,12.0,6.531056314700914,5.444389904057166,2.3245477912199903,20.87317131150975,8.0,10.5,12.0,7.998099387938405,12.582540100314642,2.5197608957993016,37.2286914311149,8.0,10.5,12.0,3.815355830802975,10.85117764718142,2.8270719710828245,28.434765027717162,8.5,9.5,12.0,48.27797597961491,20.751076507550728,3.850819857179664,86.35029172085872,8.5,9.5,12.0,21.765870327975453,13.603400085785399,3.522717256676786,49.76948004176012,8.0,9.5,10.5,10.517268522530918,16.890297256780045,16.05801295561489,47.55295201019397,1
23,8.5,10.0,11.5,9.126582639142054,3.980381865876436,2.0650309831498026,18.407035394800932,8.5,10.0,11.0,6.167985799638103,5.236989817440618,1.7882261775082697,17.197517067926693,8.5,10.0,11.5,7.117424839023293,3.7076332655908812,1.7738886653107855,14.892877438040859,8.5,10.0,11.5,6.692958197418865,5.473355960939701,1.8310063475639669,18.419329973978403,8.5,10.0,11.0,6.393401080927714,4.816006168303282,1.913876451586497,14.90633860353413,7.0,8.5,11.5,0.603446511660416,9.989918060749478,1.947532103422511,19.72420794409227,8.5,10.0,11.5,7.635158551122245,4.841724290898078,3.566002089618111,21.419089183183612,7.0,8.5,10.0,0.44101645914874654,4.024875502487703,1.9539218918746861,9.134477160998696,9.5,12.5,0.0,34.14481608089218,3.050928867783402,0.0,62.95994236269779,9.5,11.5,12.5,15.118770692645867,1.055150624149955,2.0280378520597084,29.21380550208504,9.0,10.0,11.0,5.444555526715342,5.333678048578493,2.6628714009893377,21.55249370301403,9.0,10.0,0.0,18.155131575244575,18.008414455102933,0.0,54.9934220776151,9.5,11.0,0.0,19.19930260215493,2.8235192682711276,0.0,42.81616480521274,7.0,10.0,11.5,2.8721746542904727,41.09863419394553,1.843463547364172,67.59999178027748,7.5,10.0,11.5,3.241613838323654,23.577083893278523,1.8415397740939845,40.05209553397495,7.5,10.0,12.0,4.767252464232472,29.14440952952529,2.489549382345472,50.53630556008872,1
24,8.5,10.0,11.0,3.133135298842767,3.4433177408541957,1.957432037739132,12.132537560911222,8.5,11.5,12.5,2.9457303342454004,1.2124979805466978,0.8663437965051163,10.176970387112885,7.5,8.5,10.0,1.6489753590945253,3.1600369855455295,1.2629014220594175,10.608406265121404,8.5,10.0,11.5,2.9482718298959267,4.36614600824364,1.613184966331691,13.883915250828911,8.0,9.0,0.0,1.8554173848257864,2.6816844311360777,0.0,9.357863085024393,7.5,8.5,11.5,2.419399616030092,4.877761395636044,2.6804058778015944,15.684703021184019,9.0,11.5,0.0,4.436820174792918,2.6407303670019133,0.0,14.893885654595712,9.0,10.5,0.0,3.534666391815427,2.0143098251838274,0.0,8.369444097041569,9.0,11.5,13.0,29.239017080682906,5.677934251966542,2.834472163295538,50.2073670528756,9.0,11.5,13.0,13.629885979480495,3.48093560767103,1.8182493539657323,26.22505342274693,9.0,10.5,0.0,10.400013870026484,6.451800819667961,0.0,25.56888569745996,9.0,10.5,0.0,20.668414049190297,16.073969016537056,0.0,49.59313283892541,9.0,10.5,12.5,16.73528010200987,12.154169240381773,1.4270754588285,36.67943731253864,9.0,11.5,13.0,34.25506398696126,5.377897549530816,3.7357993865804118,62.31354657209353,9.5,11.5,13.0,18.261146125528427,4.334391219177156,3.456204984712774,43.687118038826895,9.0,13.0,0.0,16.19192466756786,3.362557428631564,0.0,45.85538715862568,1
25,7.0,8.5,10.0,0.40072381694919745,2.743867354099231,3.054173089118486,9.468903771632966,7.0,10.0,12.5,0.5603281659912474,3.7296136618495175,0.7952038778119374,10.047115607691326,9.0,10.5,11.5,2.112059988084629,2.820738083879853,1.9774094632272052,8.850205124504996,9.0,10.5,12.5,4.008939980588528,5.301758369840867,1.0078158967767559,14.516865709428526,10.0,12.5,0.0,2.455851799465809,0.35395234924135,0.0,5.904818676365322,8.0,9.0,11.5,0.9724749978249788,1.5926284811046003,2.8207396936864613,8.683316087323766,10.0,12.5,0.0,6.737512219325806,1.3209545766869977,0.0,15.382304826707708,10.0,11.0,12.5,1.276562922292314,0.7095749934921809,0.23121201441897116,3.1280181987928035,9.0,11.5,0.0,1.8162910527584095,3.0899237084484144,0.0,9.427950012617412,8.0,10.0,11.5,1.5424506252261025,5.631299556836082,3.043924760477645,14.930242919999516,10.0,11.5,12.5,10.046773224536357,3.019480747331759,2.1685604074015776,20.20376417489717,10.0,11.5,12.5,9.923269610160308,4.196432368070778,2.4434729563314765,21.24767523079345,10.0,11.5,12.5,2.6413581860364532,0.8439015744083601,0.6356724030848981,5.910760122630322,10.0,11.5,0.0,4.9665915408399295,3.0979909075634273,0.0,11.562271548404619,10.0,11.5,0.0,5.789086477685312,3.6859033899359988,0.0,13.374716198326714,10.0,11.5,0.0,4.10043614280599,1.9088886437593344,0.0,8.41495400950574,1
26,7.5,9.5,10.5,1.9300760507664272,1.8500125554621465,1.5469236937144442,8.013267400658902,7.5,9.0,10.5,2.202915006157701,1.7232596237320095,1.1103996039802255,7.207840455622862,7.5,9.5,10.5,0.996927951858086,2.432338810607317,1.4542348216581125,6.478562827442878,7.5,9.5,11.5,2.8503215703184446,3.217733354896062,1.2054732878193026,9.306726095288056,7.5,9.5,11.5,1.0562828043141952,1.1450859089056067,0.6461553818915847,3.39963231369784,8.0,9.5,10.5,0.6351271176213306,2.034685864016634,2.319045447237156,6.6865104943114915,7.5,9.5,11.5,2.588899222238465,4.716681048180046,1.206518804093029,10.740118263131674,7.5,9.5,11.5,0.4606823978154841,0.5829048135926034,0.2696284920737198,1.6307097214240098,8.0,9.5,10.5,0.774668506431017,2.801190051833159,2.670917368310476,8.127428359619289,7.5,9.5,12.0,1.3160477134162218,3.3636540487501243,0.8865453238474327,10.123143732315302,7.5,9.5,12.5,2.235386715150633,3.6747976901633352,1.4600703501282373,13.431923052624029,7.5,9.0,11.5,2.3252691830507457,3.478201708375881,1.1823394925076391,12.394683624154547,7.5,9.5,12.5,0.6514914106862069,1.4780551017221069,0.40716960125012935,4.2926254303344535,8.0,10.5,12.5,1.5023511892177186,3.2451849854230863,0.8737414349742145,9.803611440114441,8.0,10.5,13.0,1.7696917867887911,4.35563983741458,1.129166033587248,11.399714636236888,8.0,10.0,13.0,1.0203260193576913,2.371148004786405,0.5649444381456201,7.102002107284885,1
27,7.5,10.0,12.5,2.3254987934885345,1.8245803361939115,0.9206869233363293,8.082998665653918,7.5,9.0,10.0,1.6068947049168298,1.3742622487338203,1.4304238846480681,7.159204437315222,7.5,10.0,12.5,1.7303853073123416,1.3857622528479194,0.7091690983958943,7.003551367143155,7.5,10.0,12.5,3.2460651196655492,2.28032521335384,1.1250863089423822,12.344525759428066,8.0,10.5,12.0,1.111939487703206,0.9647313248687436,0.5639060477841388,4.872124269769198,7.5,10.0,12.5,1.0133634699478067,1.5302669036876555,0.5644296332815435,5.647169001891713,8.0,10.5,12.0,3.4474941615409826,2.184021651406485,1.8106917118451828,13.179706691775465,8.0,10.5,12.0,0.5051969664652187,0.4721696416572394,0.33202784521772877,2.3718070091973793,8.0,9.5,11.5,1.108818466158303,2.030552538359085,0.5649181312985646,5.960154227660251,7.5,8.5,10.5,1.5991268195810715,1.3379011525372384,1.6543498280144457,9.19526373088467,7.5,10.5,12.5,2.0731823867723422,2.4810762127815886,2.8561883884249384,13.27042892750156,8.0,10.5,12.0,1.7734209361924023,3.5616163211461362,2.7615298890626696,13.897021332927547,7.5,9.5,10.5,0.8112759346832217,0.45181610732754807,0.48894218188200417,4.110629484144428,7.5,8.5,10.0,1.471197479915488,1.2553880927842744,1.747163297431688,6.928756087301101,7.5,8.5,10.0,1.5326656262042404,1.4166144939066325,2.1247398929010313,7.89024487589991,7.5,8.5,10.5,1.0057974119069653,0.8649891815357889,1.2722893395186232,5.38893688002653,1
28,7.5,9.0,13.0,1.1285291485946256,1.9083081606489523,0.7107382834165266,9.020702402406956,7.5,9.5,11.0,0.8511204970345755,1.5240216082908389,1.3781897215537648,8.10242452317148,7.5,9.0,10.5,0.6856102889529194,2.087487133161137,1.4162204300102386,6.927329177363133,7.5,9.0,12.0,1.588935503291867,3.7079207183937144,1.030492028485303,11.879919011808491,9.0,0.0,0.0,0.9717274464110034,0.0,0.0,4.058712438425073,7.5,9.0,10.5,0.5288998752654447,1.2575298561577481,1.2833119069659795,5.150706531220564,9.5,10.5,0.0,3.9988945503994833,4.442919621203629,0.0,15.167259854607336,9.0,10.5,0.0,0.44858978911164166,0.5174376231512654,0.0,2.0834596332113295,9.0,10.5,0.0,1.2516585116954937,1.8422578259679319,0.0,5.876148615651762,9.0,10.5,12.0,3.29117775852029,5.363710000970622,2.5734452063952786,13.548500053567777,10.5,12.0,0.0,7.675503042950803,4.350217314515648,0.0,19.001499248811616,10.5,0.0,0.0,6.349501858878744,0.0,0.0,15.481978679856029,9.0,10.5,12.0,1.1248638266646451,2.7164013853370754,1.371930500892178,6.3151625380052785,9.0,10.0,11.5,2.597623399092842,3.4795285948779315,3.579231323150185,11.407755563172312,9.0,10.0,11.5,2.8642842205012835,3.8920891709378744,4.534253799436718,13.382138782284128,10.5,11.5,0.0,3.0580655376806773,2.5428790269501738,0.0,9.054965181582412,1
